Nombre del bloque,Acronimo,Codigo,Tipo,Notas aclaratorias
African Continental Free Trade Area,AfCFTA,XAF,Institutional,Acuerdo continental africano. Entrada en vigor 2019 (operativo 2021). Eritrea excluida. Integraciï¿½n aï¿½n incipiente.
Asia Pacific Developed Countries,APAC_DEV,XAP,Geopolitical,"Grupo de control analï¿½tico (Australia, Japï¿½n, Corea, etc.). No es bloque institucional. Definido para benchmarking."
Association of Southeast Asian Nations,ASEAN,XAS,Institutional,Bloque regional del Sudeste Asiï¿½tico. Integraciï¿½n progresiva (1967ï¿½).
Dominican Republic-Central America,CAFTA-DR,XCA,Institutional,Tratado con EE.UU. Implementaciï¿½n escalonada (2006ï¿½2009 segï¿½n paï¿½s).
Caribbean Community,CARICOM,XCR,Institutional,Comunidad caribeï¿½a con integraciï¿½n econï¿½mica parcial.
China System,CHINA_SYSTEM,XCN,Geopolitical,"Constructo geopolï¿½tico que agrupa China continental, Hong Kong y Macau. No es instituciï¿½n formal."
COMECON-EURASIAN,COMECON-EURASIAN,XCO,Analytical,Constructo analï¿½tico retrospectivo del bloque soviï¿½tico usando paï¿½ses actuales. No corresponde a membresï¿½a institucional histï¿½rica estricta.
Eurasian Economic Union,EAEU,XEA,Institutional,Uniï¿½n econï¿½mica liderada por Rusia (desde 2015). Integraciï¿½n moderada.
European Single Market Area Proxy,EU-28+EEA,XEU,Analytical,Proxy del mercado ï¿½nico europeo (UE + EEA). Incluye paï¿½ses no UE con acceso pleno. No es entidad institucional ï¿½nica.
Gulf Cooperation Council,GCC,XGC,Institutional,Bloque del Golfo (1981ï¿½). Uniï¿½n aduanera parcial y mercado comï¿½n incompleto.
India Standalone,INDIA,XIN,Geopolitical,Tratado como bloque individual por su peso sistï¿½mico. Decisiï¿½n analï¿½tica.
Comunidad Andina,CAN,XAN,Institutional,Bloque andino (1969ï¿½). Histï¿½ricamente inestable (salidas de Chile y Venezuela).
Southern Common Market,MERCOSUR,XMS,Institutional,Uniï¿½n aduanera sudamericana (1991ï¿½). Integraciï¿½n incompleta; Venezuela suspendida; Bolivia ingreso reciente.
North American Market,NAFTA/UMSMCA,XNA,Institutional,Tratado norteamericano continuo (NAFTA 1994 ? USMCA 2020). Tratado como bloque ï¿½nico para consistencia temporal.
